timestamp,original,statuscode,pattern,wayback_url
20210128052800,https://www.interagua.com.ec/interrupciones-programadas,200,interagua.com.ec/interrupciones*,https://web.archive.org/web/20210128052800/https://www.interagua.com.ec/interrupciones-programadas
20210803235234,https://www.interagua.com.ec/interrupciones-programadas,200,interagua.com.ec/interrupciones*,https://web.archive.org/web/20210803235234/https://www.interagua.com.ec/interrupciones-programadas
20211201033709,https://www.interagua.com.ec/interrupciones-programadas,200,interagua.com.ec/interrupciones*,https://web.archive.org/web/20211201033709/https://www.interagua.com.ec/interrupciones-programadas
20211207115408,https://interagua.com.ec/interrupciones-programadas,200,interagua.com.ec/interrupciones*,https://web.archive.org/web/20211207115408/https://interagua.com.ec/interrupciones-programadas
20220501214504,https://www.interagua.com.ec/interrupciones-programadas,200,interagua.com.ec/interrupciones*,https://web.archive.org/web/20220501214504/https://www.interagua.com.ec/interrupciones-programadas
20220525133049,https://www.interagua.com.ec/interrupciones-programadas,200,interagua.com.ec/interrupciones*,https://web.archive.org/web/20220525133049/https://www.interagua.com.ec/interrupciones-programadas
20221208200325,https://www.interagua.com.ec/interrupciones-programadas,200,interagua.com.ec/interrupciones*,https://web.archive.org/web/20221208200325/https://www.interagua.com.ec/interrupciones-programadas
20230331222227,https://www.interagua.com.ec/interrupciones-programadas,200,interagua.com.ec/interrupciones*,https://web.archive.org/web/20230331222227/https://www.interagua.com.ec/interrupciones-programadas
20230525045332,https://www.interagua.com.ec/interrupciones-programadas,200,interagua.com.ec/interrupciones*,https://web.archive.org/web/20230525045332/https://www.interagua.com.ec/interrupciones-programadas
20251220225723,https://www.interagua.com.ec/node/1,200,interagua.com.ec/node*,https://web.archive.org/web/20251220225723/https://www.interagua.com.ec/node/1
20210819110433,https://www.interagua.com.ec/node/1241/votes,200,interagua.com.ec/node*,https://web.archive.org/web/20210819110433/https://www.interagua.com.ec/node/1241/votes
20210819105116,https://www.interagua.com.ec/node/1241/votes?page=4,200,interagua.com.ec/node*,https://web.archive.org/web/20210819105116/https://www.interagua.com.ec/node/1241/votes?page=4
20210128052533,https://www.interagua.com.ec/node/13,200,interagua.com.ec/node*,https://web.archive.org/web/20210128052533/https://www.interagua.com.ec/node/13
20210803235028,https://www.interagua.com.ec/node/13,200,interagua.com.ec/node*,https://web.archive.org/web/20210803235028/https://www.interagua.com.ec/node/13
20211026054418,https://www.interagua.com.ec/node/13,200,interagua.com.ec/node*,https://web.archive.org/web/20211026054418/https://www.interagua.com.ec/node/13
20211207111654,https://interagua.com.ec/node/13,200,interagua.com.ec/node*,https://web.archive.org/web/20211207111654/https://interagua.com.ec/node/13
20220331035747,https://www.interagua.com.ec/node/13,200,interagua.com.ec/node*,https://web.archive.org/web/20220331035747/https://www.interagua.com.ec/node/13
20220430074646,https://www.interagua.com.ec/node/13,200,interagua.com.ec/node*,https://web.archive.org/web/20220430074646/https://www.interagua.com.ec/node/13
20220525132730,https://www.interagua.com.ec/node/13,200,interagua.com.ec/node*,https://web.archive.org/web/20220525132730/https://www.interagua.com.ec/node/13
20221208200058,https://www.interagua.com.ec/node/13,200,interagua.com.ec/node*,https://web.archive.org/web/20221208200058/https://www.interagua.com.ec/node/13
20230525045117,https://www.interagua.com.ec/node/13,200,interagua.com.ec/node*,https://web.archive.org/web/20230525045117/https://www.interagua.com.ec/node/13
20230529221551,https://www.interagua.com.ec/node/13,200,interagua.com.ec/node*,https://web.archive.org/web/20230529221551/https://www.interagua.com.ec/node/13
20210417034432,https://www.interagua.com.ec/node/3781,301,interagua.com.ec/node*,https://web.archive.org/web/20210417034432/https://www.interagua.com.ec/node/3781
